"Y","X","numRealSurveysInCell"
2626,6072,1
2637,6055,1
2644,6074,1
2645,6055,1
2648,6058,1
2649,6057,1
2649,6067,1
2652,6077,1
2655,6038,1
2656,6048,1
2657,6060,1
2665,6055,1
2666,6065,1
2669,6038,1
2670,6068,1
2671,6059,1
2676,6054,1
2676,6059,1
2678,6048,1
2680,6076,1
2684,6043,1
2700,6054,1
2702,6061,1
2708,6053,1
2715,6061,1
2718,6057,1
2725,6046,1
2726,6044,1
2726,6055,1
2729,6077,1
2732,6045,1
2736,6083,1
2738,6047,1
2740,6052,1
2744,6010,1
2744,6071,1
2744,6079,1
2745,6060,1
2746,6024,1
2747,6044,1
2749,6054,1
2750,6003,1
2753,5995,1
2753,6024,1
2753,6055,1
2754,6016,1
2756,6044,1
2756,6059,1
2759,6009,1
2762,6014,1
2764,5990,1
2764,6024,1
2765,6028,1
2766,6008,1
2767,6047,1
2771,6038,1
2772,6132,1
2773,6028,1
2773,6052,1
2776,5937,1
2777,6085,1
2778,5930,1
2778,6006,1
2778,6022,1
2778,6111,1
2778,6135,1
2779,6122,1
2780,6091,1
2780,6141,1
2781,5943,1
2783,5910,1
2783,6105,1
2783,6128,1
2783,6156,1
2784,6144,1
2785,5928,1
2785,6079,1
2785,6094,1
2786,6097,1
2786,6138,1
2786,6153,1
2788,5919,1
2788,6084,1
2790,6124,1
2790,6133,1
2791,5948,1
2791,6102,1
2792,6096,1
2793,6155,1
2794,5912,1
2794,6080,1
2794,6134,1
2794,6145,1
2795,6084,1
2795,6097,1
2795,6150,1
2797,6074,1
2797,6127,1
2798,5885,1
2798,6103,1
2799,6132,1
2799,6145,1
2800,5902,1
2800,6081,1
2800,6141,1
2800,6146,1
2801,5895,1
2801,6068,1
2801,6097,1
2802,5863,1
2802,5948,1
2804,5889,1
2804,5915,1
2805,5906,1
2805,6175,1
2806,5927,1
2807,5966,1
2807,6070,1
2808,5982,1
2808,6146,1
2810,5899,1
2810,5978,1
2811,5850,1
2811,5857,1
2811,5937,1
2812,5952,1
2812,5986,1
2812,6174,1
2813,5843,1
2813,6169,1
2815,5865,1
2815,5917,1
2815,6186,1
2816,5893,1
2817,5853,1
2817,6001,1
2817,6174,1
2818,5989,1
2818,6181,1
2819,6177,1
2820,5960,1
2820,5972,1
2820,6188,1
2821,5859,1
2822,5886,1
2822,6005,1
2822,6168,1
2823,5876,1
2823,6162,1
2823,6166,1
2824,6176,1
2827,5831,1
2827,5996,1
2829,6170,1
2830,5870,1
2830,6184,1
2831,5981,1
2831,6175,1
2831,6178,1
2833,5841,1
2835,6174,1
2836,5863,1
2836,5997,1
2837,5873,1
2838,5991,1
2838,6043,1
2838,6165,1
2840,5848,1
2841,6018,1
2842,5878,1
2842,5999,1
2842,6170,1
2843,6006,1
2844,5842,1
2845,5863,1
2846,5852,1
2846,6140,1
2847,6144,1
2847,6149,1
2847,6169,1
2848,6156,1
2849,6136,1
2849,6166,1
2850,6048,1
2850,6151,1
2852,6142,1
2853,6071,1
2854,5860,1
2854,6078,1
2855,6150,1
2855,6159,1
2856,6143,1
2857,6051,1
2858,6152,1
2860,6148,1
2860,6152,1
2860,6158,1
2862,6141,1
2862,6163,2
2863,5897,1
2864,6170,1
2870,5873,1
2872,5903,1
2873,5832,1
2877,5842,1
2879,5825,1
2879,5876,1
2880,5908,1
2885,5815,1
2886,5887,1
2886,5922,1
2887,5895,1
2887,5914,1
2889,5798,1
2889,5845,1
2890,5876,1
2890,6099,1
2892,5813,1
2892,5851,1
2892,5921,1
2893,6096,1
2894,5820,1
2894,5909,1
2895,5901,1
2896,5928,1
2898,5872,1
2898,5918,1
2900,6094,1
2902,5827,1
2902,5935,1
2903,5891,1
2904,5918,1
2906,5858,1
2906,5907,1
2907,5848,1
2907,5870,1
2908,5944,1
2910,5832,1
2913,5877,1
2913,5913,1
2914,5841,1
2914,5848,1
2916,5920,1
2916,5948,1
2916,5961,1
2919,5955,1
2920,5880,1
2920,6157,1
2922,6152,1
2922,6163,1
2923,5887,1
2923,5947,1
2923,5958,1
2925,5873,1
2925,6155,1
2926,6146,1
2927,6160,1
2927,6163,1
2928,5924,1
2929,6154,1
2930,6173,1
2931,6167,1
2933,6156,1
2934,5868,1
2934,5876,1
2935,6154,1
2935,6175,1
2936,6113,2
2937,6123,1
2938,5883,1
2939,5891,1
2939,5928,1
2939,6103,1
2939,6162,1
2940,6151,1
2941,6147,1
2943,6119,1
2943,6122,1
2944,5902,1
2945,5911,1
2945,6125,1
2945,6131,1
2946,6144,1
2946,6161,1
2947,5934,1
2950,6124,1
2950,6135,1
2951,5902,1
2951,6141,1
2952,5890,1
2952,6147,1
2952,6160,1
2954,6151,1
2955,5895,1
2956,6139,1
2957,6130,1
2960,6126,1
2961,6129,1
2961,6130,1
2962,6124,1
2969,6125,1
2969,6127,1
