"Y","X","numRealSurveysInCell"
2636,6073,1
2645,6074,1
2649,6066,1
2650,6058,1
2654,6050,1
2654,6075,1
2656,6059,1
2660,6077,1
2673,6058,1
2678,6064,1
2685,6059,1
2694,6057,1
2704,6057,1
2711,6059,1
2716,6057,1
2719,6062,1
2724,6056,1
2727,6051,1
2728,6080,1
2730,6057,1
2730,6072,1
2731,6065,1
2733,6050,1
2735,6055,1
2739,6057,1
2740,6063,1
2743,6086,1
2744,6069,1
2744,6077,1
2749,6050,1
2750,6057,1
2762,6045,1
2762,6100,1
2762,6123,1
2763,6128,1
2766,6102,1
