"Y","X","numRealSurveysInCell"
2560,5858,1
2562,5908,1
2563,5912,1
2564,5903,1
2564,5904,1
2566,5826,1
2566,5853,1
2568,5890,1
2569,5825,1
2569,5834,1
2569,5896,1
2570,5819,1
2570,5848,1
2571,5841,1
2572,5854,1
2572,5902,1
2573,5815,1
2573,5867,1
2574,5829,1
2575,5822,1
2576,5840,1
2577,5813,2
2577,5855,1
2578,5816,1
2579,5860,1
2579,5904,1
2580,5821,1
2581,5825,1
2581,5831,1
2581,5843,1
2584,5817,1
2584,5900,1
2585,5821,1
2585,5851,1
2586,5848,1
2587,5823,1
2587,5827,1
2588,5844,1
2589,5842,1
2589,5858,1
2590,5818,1
2590,5827,1
2591,5836,1
2592,5825,1
2592,5897,1
2593,5846,1
2595,5856,1
2596,5892,1
2597,5911,1
2598,5856,1
2599,5819,1
2599,5849,1
2600,5908,1
2605,5818,1
2606,5890,1
2606,5905,1
2609,5887,1
2610,5911,1
2611,5904,1
2612,5880,1
2617,5886,1
2624,5813,1
2628,5819,1
2629,5827,1
