"Y","X","numRealSurveysInCell"
2767,5991,1
2767,6034,1
2769,5957,1
2769,6009,1
2774,5953,1
2774,6039,1
2778,5986,1
2783,5917,1
2783,5946,1
2784,5931,1
2785,5919,1
2786,5913,1
2788,5920,1
2790,5919,1
2791,5914,1
2792,5948,1
2796,6030,1
2797,5919,1
2800,5918,1
2800,6039,1
2802,5948,1
2804,5923,1
2879,6001,1
2885,5914,1
2887,5920,1
2887,6001,1
2891,5919,1
2892,5921,1
2893,5918,1
2894,6003,1
2894,6022,1
2896,5928,1
2897,5981,2
2898,5998,1
2899,5918,1
2900,5927,1
2900,5933,1
2901,5974,1
