"Y","X","numRealSurveysInCell"
2555,5905,1
2559,5910,1
2562,5854,1
2564,5903,1
2568,5832,1
2568,5890,1
2569,5840,1
2569,5902,1
2570,5849,1
2570,5883,1
2572,5835,1
2573,5840,1
2574,5829,1
2575,5864,1
2576,5835,1
2577,5838,1
2577,5855,1
2579,5826,1
2580,5822,1
2580,5841,1
2581,5830,1
2581,5904,1
2583,5824,1
2585,5817,1
2586,5848,1
2587,5829,1
2587,5855,1
2588,5818,1
2588,5821,1
2591,5817,1
2591,5828,1
2591,5836,1
2592,5821,1
2592,5862,1
2593,5840,1
2595,5817,1
2595,5843,1
2596,5814,1
2596,5820,1
2596,5892,1
2598,5819,1
2599,5840,1
2599,5851,1
2601,5863,1
2604,5816,1
2605,5867,1
2609,5883,1
2610,5890,1
2612,5880,1
2614,5817,1
2618,5821,1
2620,5825,1
2624,5832,1
2626,5843,1
2627,5813,1
2628,5820,1
2629,5827,1
2629,5855,1
