"Y","X","numRealSurveysInCell"
2715,6024,1
2722,6024,1
2722,6029,2
2723,6022,1
2724,6019,2
2724,6033,1
2724,6037,1
2725,6028,1
2725,6030,1
2727,6027,1
2729,6010,1
2729,6025,1
2731,6004,2
2731,6043,2
2733,6010,1
2733,6020,1
2733,6032,1
2734,6016,2
2736,6016,1
2736,6036,1
2737,6016,1
2739,6040,1
2742,6019,1
2742,6030,1
2744,6042,1
2746,6038,1
2749,6026,1
2750,6006,2
2752,6035,1
2752,6036,1
2754,6007,2
2756,6007,1
2757,6031,1
2759,6034,1
2762,6015,2
2762,6028,2
2763,6000,1
2763,6013,1
2763,6022,1
2765,5997,1
2766,6042,1
