"Y","X","numRealSurveysInCell"
2577,5813,1
2582,5818,1
2587,5823,1
2587,5831,1
2589,5820,1
2592,5825,1
2593,5833,1
2595,5822,1
2597,5819,1
2599,5827,1
2602,5817,1
2603,5814,1
2607,5815,1
2609,5811,1
2609,5818,1
2613,5822,1
2614,5812,1
2614,5815,1
2619,5811,1
2625,5812,1
