"Y","X","numRealSurveysInCell"
2772,6082,1
2778,6076,1
2787,6139,1
2788,6136,1
2790,6130,1
2790,6152,1
2792,6052,1
2794,6046,1
2794,6152,1
2796,6062,1
2796,6136,1
2796,6138,1
2799,6146,1
2802,6160,1
2803,6048,1
2803,6052,1
2803,6057,1
2804,6055,1
2804,6130,1
2805,6054,1
2805,6138,1
2807,6095,1
2807,6102,1
2807,6114,1
2807,6123,1
2809,6164,1
2810,6110,1
2810,6130,1
2811,6159,1
2812,6174,1
2813,6139,1
2814,6171,1
2815,6131,2
2816,6091,1
2816,6100,1
2818,6108,1
2818,6119,1
2820,6077,1
2820,6081,1
2821,6136,1
2821,6158,1
2822,6122,1
2822,6168,1
2822,6172,1
2823,6128,1
2823,6151,1
2823,6165,1
2824,6105,1
2825,6112,1
2831,6153,1
2834,6174,1
2836,6150,1
2838,6165,1
2840,6068,1
2841,6151,1
2843,6170,1
2844,6065,1
2844,6071,1
2845,6146,1
2846,6074,1
2847,6133,1
2848,6158,1
2848,6160,1
2849,6087,1
2851,6166,1
2852,6141,1
2854,6084,1
2856,6150,1
2856,6160,1
2856,6165,1
2856,6170,1
2857,6155,1
2859,6149,1
2860,6154,1
2860,6161,1
2861,6084,1
2864,6172,1
2865,6153,1
2866,6089,1
2868,6165,1
2871,6093,1
2873,6155,1
2874,6162,1
2876,6159,1
2877,6095,1
2877,6168,1
2878,6165,1
2879,6080,1
2882,6153,1
2883,6097,1
2884,6067,1
2886,6080,1
2887,6071,1
2887,6140,1
2888,6076,1
2888,6087,1
2889,6096,1
2890,6072,1
2892,6088,1
2894,6151,1
2896,6072,1
2897,6112,1
2897,6113,1
2897,6137,1
2900,6122,1
2902,6071,1
2902,6081,1
2903,6118,1
