"Y","X","numRealSurveysInCell"
2932,6194,1
2932,6198,2
2933,6183,1
2934,6191,1
2935,6188,1
2942,6188,1
2944,6185,1
2945,6179,1
2945,6187,1
2945,6193,1
2945,6195,1
2947,6185,1
2949,6185,1
2949,6189,1
2949,6190,1
2951,6192,1
2951,6195,1
2954,6187,1
2955,6193,1
2957,6183,1
2959,6183,1
2959,6187,1
2961,6176,1
2961,6187,1
2961,6190,1
2962,6179,1
2967,6175,1
2967,6185,1
2971,6183,1
