"Y","X","numRealSurveysInCell"
2630,5831,1
2631,5834,1
2632,5837,1
2632,5839,1
2633,5801,1
2633,5806,1
2634,5801,1
2641,5804,1
2641,5868,1
2643,5822,1
2646,5812,1
2658,5811,1
2664,5822,1
2688,5855,1
2691,5855,1
2693,5853,1
2694,5829,1
2694,5851,1
2696,5834,1
2697,5840,1
2698,5848,1
2699,5825,1
2699,5839,1
2702,5825,1
2702,5848,1
2705,5848,1
2707,5850,1
2709,5853,1
2722,5848,1
