"Y","X","numRealSurveysInCell"
2559,5910,1
2564,5903,1
2565,5853,1
2568,5902,1
2569,5833,1
2570,5848,1
2570,5881,1
2570,5892,1
2571,5838,1
2572,5839,1
2573,5830,1
2574,5855,1
2576,5835,1
2578,5822,1
2578,5824,1
2578,5861,1
2579,5819,1
2579,5840,1
2579,5904,1
2581,5826,1
2582,5824,1
2582,5830,1
2583,5846,1
2584,5818,1
2584,5852,1
2585,5818,1
2585,5855,1
2586,5824,1
2586,5829,1
2587,5817,1
2589,5828,1
2589,5843,1
2590,5843,1
2590,5898,1
2591,5817,1
2591,5837,1
2592,5821,1
2592,5826,1
2593,5831,1
2593,5858,1
2595,5817,1
2595,5847,1
2597,5892,1
2597,5910,1
2598,5819,1
2598,5858,1
2599,5853,1
2601,5863,1
2602,5816,1
2603,5907,1
2605,5890,1
2606,5868,1
2608,5910,1
2609,5881,1
2609,5887,1
2628,5821,1
2629,5813,1
2629,5827,1
