"Y","X","numRealSurveysInCell"
2556,5906,1
2560,5858,1
2561,5910,1
2564,5904,1
2568,5827,1
2568,5855,1
2570,5849,2
2570,5892,2
2570,5904,1
2571,5841,1
2572,5824,1
2572,5897,1
2573,5830,1
2573,5840,2
2574,5819,1
2574,5882,1
2576,5834,1
2576,5891,1
2577,5820,1
2578,5824,1
2579,5819,1
2579,5835,1
2579,5904,1
2581,5842,1
2581,5856,1
2582,5902,1
2584,5817,1
2584,5830,2
2585,5818,1
2585,5850,2
2591,5817,1
2591,5853,1
2591,5905,1
2592,5821,1
2592,5840,1
2593,5819,1
2593,5828,2
2595,5817,1
2595,5842,1
2595,5856,1
2595,5909,1
2596,5892,1
2599,5851,1
2599,5859,1
2600,5908,1
2603,5865,1
2604,5848,1
2605,5844,1
2606,5889,1
2607,5887,1
2607,5904,1
2608,5855,1
2610,5881,1
2612,5858,1
2623,5912,1
2624,5855,1
2627,5823,1
