"Y","X","numRealSurveysInCell"
2787,5871,1
2788,5875,1
2789,5878,1
2790,5872,1
2790,5874,1
2790,5877,1
2791,5876,1
2791,5878,1
2791,5881,1
2794,5874,1
2795,5869,1
2797,5883,1
2798,5864,1
2798,5907,1
2798,5909,1
2800,5887,1
2801,5895,1
2804,5890,1
2804,5910,1
2805,5866,1
2806,5863,1
2806,5905,1
2810,5904,1
2812,5863,1
2816,5903,1
2818,5897,1
2820,5867,1
2820,5884,1
2821,5902,1
2822,5907,1
2824,5881,1
2824,5911,1
2826,5876,1
2826,5884,1
2828,5875,1
2829,5870,1
2831,5874,1
2833,5864,1
2839,5862,1
2843,5844,1
2849,5860,1
2851,5856,1
2851,5888,1
2859,5828,1
2859,5893,1
2868,5821,1
2870,5896,1
2875,5784,1
2876,5813,1
2876,5895,1
2877,5907,1
2879,5806,1
2879,5807,1
2881,5784,1
2881,5806,1
2883,5787,1
2883,5895,1
2889,5790,1
2889,5794,1
2889,5799,1
2890,5808,1
2891,5790,1
2891,5905,1
2892,5793,1
2892,5813,1
2892,5899,1
