"Y","X","numRealSurveysInCell"
2560,5821,1
2563,5907,1
2565,5829,1
2565,5830,1
2566,5899,1
2566,5903,1
2568,5817,1
2569,5833,1
2569,5890,1
2570,5845,1
2570,5880,2
2571,5835,1
2572,5902,1
2573,5815,1
2575,5828,1
2575,5846,1
2575,5912,1
2576,5840,1
2577,5813,1
2577,5838,1
2578,5856,1
2579,5821,1
2580,5817,1
2581,5827,1
2581,5904,1
2584,5831,1
2584,5912,1
2585,5850,1
2587,5827,1
2588,5829,1
2589,5840,1
2589,5850,1
2592,5816,1
2592,5821,1
2592,5895,1
2592,5907,1
2593,5819,1
2593,5829,1
2593,5854,1
2593,5859,1
2597,5855,1
2597,5895,1
2599,5852,1
2600,5862,1
2601,5817,1
2603,5907,1
2604,5866,1
2605,5890,1
2608,5902,1
2609,5911,1
2610,5820,1
2610,5826,1
2610,5888,1
2611,5880,1
2611,5894,1
2620,5834,1
2626,5843,1
2629,5854,1
