"Y","X","numRealSurveysInCell"
3048,5718,1
3056,5718,1
3060,5716,1
3062,5711,1
3063,5715,1
3063,5719,1
3064,5716,2
3065,5703,1
3068,5700,1
3068,5746,1
3069,5721,1
3071,5700,1
3073,5714,1
3074,5705,1
3074,5708,1
3074,5710,1
3076,5699,1
3077,5701,1
3078,5699,1
