"Y","X","numRealSurveysInCell"
2907,6103,1
2908,6052,1
2908,6081,1
2909,6104,1
2912,6052,1
2914,6107,1
2918,6051,1
2919,6111,2
2921,6113,1
2929,6119,1
2930,6123,1
2931,6119,1
2931,6121,1
2933,6123,1
2935,6111,1
2937,6121,1
2943,6115,1
2945,6117,1
2967,6055,1
2968,6045,1
2968,6047,1
2968,6055,1
2969,6053,1
2970,6049,1
2970,6054,1
