"Y","X","numRealSurveysInCell"
2905,5938,1
2910,5942,1
2910,5952,1
2916,5949,1
2917,5941,1
2918,5939,1
2919,5943,1
2935,6038,1
2935,6040,1
2936,6035,1
2939,6043,1
2940,6035,2
2944,6035,1
2944,6037,1
2948,6040,1
2950,6039,2
2953,6037,1
2954,6033,1
2955,6034,1
2956,6038,2
2957,6043,2
2958,6037,1
2959,6036,1
2960,6040,1
2961,6041,1
2964,6039,2
2973,6041,1
2977,6038,1
2979,6039,2
