"Y","X","numRealSurveysInCell"
2904,6021,1
2905,5925,1
2907,5940,1
2907,5972,1
2908,6026,1
2910,5952,1
2911,5997,1
2912,6019,1
2913,6041,1
2914,5988,1
2914,6010,1
2914,6028,1
2914,6039,1
2915,5981,1
2916,5996,1
2916,6005,1
2916,6006,1
2917,5946,1
2917,5975,1
2918,5938,1
2918,5952,1
2918,6008,1
2918,6018,1
2919,5999,1
2921,5941,1
2921,6029,1
2923,6023,1
2925,6005,1
2926,6019,1
2927,6008,1
2930,6041,1
2931,6011,1
2931,6021,1
2936,6011,1
2936,6015,2
2938,6014,1
2938,6035,1
2942,6014,1
2942,6015,1
2945,6026,2
2946,6005,1
2946,6018,2
2947,6005,4
2948,6018,1
2950,6039,1
2951,6005,1
2952,6019,1
2971,6004,1
2975,6002,2
2977,5989,1
2978,6008,1
2980,5992,1
2980,5995,1
2980,6010,9
2982,6008,1
2987,6010,1
3000,5916,1
3001,5920,1
3005,5914,1
3008,5928,1
3013,5916,1
3014,5930,1
3018,5915,1
3020,5928,1
3022,5916,1
3025,5926,1
3034,5914,1
