"Y","X","numRealSurveysInCell"
2637,6055,1
2644,6074,1
2645,6055,1
2648,6058,1
2649,6057,1
2649,6067,1
2652,6077,1
2656,6048,1
2657,6060,1
2665,6055,1
2666,6065,1
2670,6068,1
2671,6059,1
2676,6054,1
2676,6059,1
2678,6048,1
2680,6076,1
2700,6054,1
2702,6061,1
2708,6053,1
2715,6061,1
2718,6057,1
2725,6046,1
2726,6044,1
2726,6055,1
2729,6077,1
2732,6045,1
2736,6083,1
2738,6047,1
2740,6052,1
2744,6071,1
2744,6079,1
2745,6060,1
2747,6044,1
2749,6054,1
2753,6055,1
2756,6044,1
2756,6059,1
