"Y","X","numRealSurveysInCell"
2907,5981,1
2908,5990,1
2908,5998,1
2910,5952,1
2910,5994,1
2913,6004,2
2914,6009,1
2915,5945,1
2915,6016,1
2917,5975,1
2918,5942,1
2918,6027,1
2920,6021,1
2921,6023,1
2922,5980,1
2922,6005,1
2923,5985,1
2924,6043,1
2927,6018,1
2928,6006,1
2929,6041,1
2930,6012,1
2932,6012,1
2932,6017,1
2933,6025,1
2937,6024,1
2938,6042,1
2939,6003,1
2939,6008,1
2941,6035,1
2942,5983,1
2942,6025,1
2943,6029,1
2944,6010,1
2946,6005,1
2949,5993,1
2949,6010,1
2951,6015,1
2953,6029,1
2953,6034,1
2961,5982,1
2961,6036,1
2966,5980,1
2967,5972,1
2967,5983,1
2967,6042,1
2969,5976,1
2969,5981,1
2970,5966,1
2971,6043,1
2973,5950,1
2974,5963,1
2975,6040,1
2976,5981,1
2977,5941,1
2978,5931,1
2978,5956,1
2981,6010,1
2983,5979,1
2989,5973,1
2989,6001,1
