"Y","X","numRealSurveysInCell"
2906,5949,1
2906,5999,1
2906,6014,1
2909,5941,1
2912,5996,1
2914,5973,1
2914,5991,1
2914,6010,1
2915,5950,1
2915,5985,1
2915,6008,1
2915,6017,1
2915,6032,1
2916,5919,1
2916,5978,1
2918,5944,1
2918,5955,1
2920,5941,1
2920,5976,1
2920,5993,1
2920,6022,1
2921,6002,1
2922,5925,1
2922,5986,1
2925,6035,1
2925,6043,1
2926,5980,1
2927,5997,1
2927,6018,1
2928,6001,1
2928,6023,1
2929,5975,1
2930,6012,1
2931,6012,1
2932,5924,1
2932,6017,1
2932,6035,1
2933,6023,1
2935,6008,1
2935,6041,1
2936,6035,1
2937,6015,1
2937,6024,1
2939,5916,1
2940,6010,1
2941,5930,1
2942,6021,1
2943,6035,1
2944,5920,1
2944,6007,1
2947,5932,1
2947,6012,1
2947,6015,1
2948,6019,1
2949,5941,1
2950,6006,1
2950,6037,1
2952,5991,1
2952,6025,1
2954,5949,1
2956,5996,1
2961,5982,1
2961,5990,1
2962,6037,1
2966,6002,1
2967,5990,1
2968,6042,1
2969,5972,1
2970,5982,1
2970,5983,1
2970,5997,1
2972,5965,1
2974,5983,1
2975,5946,1
2975,5997,1
2976,5917,1
2976,5953,1
2977,6040,1
2978,5930,1
2979,6000,1
2980,5972,1
2980,6005,1
2981,5976,1
2986,5943,1
2987,5951,1
2989,5959,1
2990,5969,1
2990,6000,1
2993,5966,1
2994,6001,1
2996,5949,1
3020,5923,1
3024,5926,1
3029,5913,1
3037,5930,1
3038,5920,1
