"Y","X","numRealSurveysInCell"
2949,5722,1
2949,5724,1
2954,5726,1
2955,5725,1
2957,5723,1
2958,5728,1
2959,5714,1
2961,5716,1
2961,5724,1
2962,5716,1
2963,5726,1
2965,5718,1
2968,5718,1
2969,5718,1
2972,5717,1
2987,5697,1
2987,5698,1
2989,5696,1
2991,5673,1
2991,5691,1
2994,5695,1
2995,5675,1
2995,5677,1
2995,5687,1
2997,5679,1
2998,5684,1
2998,5692,1
2999,5687,1
3000,5676,1
3001,5680,1
3013,5733,1
3021,5733,1
3023,5727,1
3024,5717,1
3024,5723,1
3028,5716,1
3031,5719,1
3033,5716,1
3033,5717,1
