"Y","X","numRealSurveysInCell"
2767,5994,1
2769,5956,1
2770,6027,1
2770,6037,1
2773,5929,1
2774,6026,1
2774,6043,1
2775,5951,1
2777,5925,1
2782,5921,1
2783,5948,1
2786,5918,1
2794,5920,1
2799,5913,1
2801,5920,1
2815,5952,1
2817,6000,1
2818,5952,1
2818,5995,1
2820,5960,1
2827,6009,1
2829,5967,1
2832,6013,1
2834,6006,1
2835,6042,1
2839,6025,1
2841,6018,1
2843,6003,1
2843,6010,1
2843,6030,1
2846,6026,1
2849,5999,1
2852,6027,1
2853,6033,1
2856,5972,1
2858,5947,1
2862,5991,1
2881,6023,1
2886,6019,1
2888,6007,1
2888,6025,1
2890,5914,1
2890,5967,1
2890,6005,1
2891,6016,1
2893,5917,1
2894,6003,1
2895,5969,1
2897,5985,1
2898,5992,1
2899,5977,1
2899,6021,1
2900,5927,1
2901,5934,1
2903,5921,1
