"Y","X","numRealSurveysInCell"
2548,5919,1
2550,5921,1
2551,5920,1
2555,5917,1
2556,5919,1
2559,5919,1
2561,5916,1
2562,5922,1
2563,5920,1
2585,6009,1
2586,6001,1
2586,6012,1
2590,6017,1
2597,6032,1
