"Y","X","numRealSurveysInCell"
2769,6182,1
2772,6197,1
2773,6180,1
2778,6200,1
2785,6178,1
2789,6182,1
2789,6189,1
2789,6198,1
2790,6195,1
2816,6187,1
2820,6178,1
2823,6233,1
2824,6185,1
2830,6226,1
2836,6221,1
2840,6182,1
2841,6215,1
2841,6279,2
2843,6220,1
2843,6275,3
2846,6217,1
2846,6219,1
2846,6275,1
2846,6277,1
2847,6276,2
2848,6273,1
2848,6276,1
2848,6279,1
2850,6215,1
2851,6216,1
2851,6275,1
2852,6275,1
2853,6212,1
2853,6218,1
2855,6221,1
2858,6215,1
2859,6223,1
2862,6175,1
2863,6217,1
2880,6224,1
2883,6222,1
2885,6218,1
2886,6215,1
2887,6218,1
2889,6218,1
2889,6222,1
2891,6223,1
2893,6216,1
2895,6200,1
2897,6214,1
2899,6198,1
2899,6205,1
2899,6209,1
2899,6217,1
2901,6213,1
2901,6228,1
2902,6221,1
2903,6187,1
