"Y","X","numRealSurveysInCell"
2847,5880,1
2851,5874,1
2857,5879,1
2859,5889,1
2863,5895,1
2865,5854,1
2868,5821,1
2868,5873,1
2871,5812,1
2872,5902,1
2873,5815,1
2877,5875,1
2878,5812,1
2879,5842,1
2879,5907,1
2880,5896,1
2880,5898,1
2883,5863,1
2884,5805,1
2884,5812,1
2884,5906,1
2885,5876,1
2886,5891,1
2887,5896,1
2889,5804,1
2889,5863,1
2890,5800,1
2890,5811,1
2891,5813,1
2892,5793,1
2892,5833,1
2892,5902,1
2893,5817,1
2893,5826,1
2894,5836,1
2895,5864,1
2901,5870,1
2903,5828,1
