"Y","X","numRealSurveysInCell"
2645,5814,1
2652,5821,1
2659,5824,1
2660,5811,1
2666,5821,1
2667,5808,1
2672,5817,1
2672,5871,1
2674,5811,1
2678,5807,1
2682,5872,1
2684,5859,1
2686,5810,1
2689,5855,1
2690,5809,1
2693,5875,1
2695,5803,1
2695,5850,1
2698,5878,1
2699,5803,1
2699,5825,1
2699,5836,1
2700,5870,1
2701,5809,1
2701,5815,1
2701,5843,1
2702,5848,1
2703,5819,1
2704,5880,1
2704,5883,1
2705,5872,1
2708,5823,1
2708,5879,1
2709,5819,1
2710,5849,1
2715,5877,1
2717,5847,1
2722,5841,1
2723,5848,1
2733,5885,1
2734,5882,1
2736,5887,1
2737,5889,1
2739,5886,1
2741,5883,1
