"Y","X","numRealSurveysInCell"
2904,5918,1
2904,6014,1
2908,6006,1
2909,6013,1
2909,6026,1
2910,5942,1
2910,5962,1
2911,6008,1
2912,6004,1
2914,5950,1
2915,6033,1
2915,6038,1
2917,6011,1
2918,5944,1
2918,5952,1
2918,6043,1
2921,6029,1
2922,6003,1
2923,6008,1
2923,6037,1
2926,6001,1
2926,6027,1
2927,5996,1
2927,6008,1
2928,6005,1
2929,5999,1
2929,6031,1
2931,6012,1
2931,6016,1
2931,6026,1
2931,6041,1
2933,5972,1
2933,6009,1
2933,6024,1
2933,6027,1
2934,6019,1
2935,5995,1
2937,6038,1
2938,5988,1
2938,6002,1
2938,6011,1
2939,5980,1
2942,6020,1
2943,6024,1
2943,6035,1
2944,6011,1
2946,6014,1
2947,5989,1
2948,6022,1
2950,6000,1
2950,6013,1
2950,6037,1
2952,6027,1
2954,6020,1
2955,6032,1
2956,6001,1
2956,6037,1
2956,6042,1
2958,6033,1
2961,5999,1
2967,6000,1
2971,6016,1
2971,6042,1
2972,6003,1
2972,6011,1
2975,6014,1
2978,6001,1
2978,6009,1
2980,6006,1
2984,6008,1
3003,5913,1
3007,5914,1
3013,5915,1
3014,5937,1
3019,5915,1
3020,5927,1
3024,5914,1
3027,5925,1
