"Y","X","numRealSurveysInCell"
2952,5726,1
2953,5723,1
2957,5721,1
2957,5728,1
2958,5709,1
2960,5714,1
2960,5719,1
2964,5717,1
2971,5716,1
2972,5710,1
2972,5724,1
2973,5704,1
2973,5712,1
2974,5705,1
2977,5708,1
2986,5698,1
2989,5673,1
2989,5698,1
2990,5694,1
2991,5675,1
2991,5677,1
2992,5677,1
2992,5689,1
2992,5695,1
2993,5673,1
2994,5675,1
2994,5678,1
2995,5676,1
2998,5679,1
2998,5684,1
3012,5733,1
3022,5733,1
3023,5728,1
3024,5721,1
3025,5725,1
3028,5716,1
3030,5720,1
3030,5722,1
3033,5717,1
3039,5716,1
