"Y","X","numRealSurveysInCell"
2844,5880,1
2847,5880,1
2849,5875,1
2851,5889,1
2855,5872,1
2857,5878,1
2857,5892,1
2858,5884,1
2859,5889,1
2863,5895,1
2867,5826,1
2868,5870,1
2869,5820,1
2869,5901,1
2870,5832,1
2870,5874,1
2873,5815,1
2873,5867,1
2874,5896,1
2876,5833,1
2876,5906,1
2878,5812,1
2879,5865,1
2881,5910,1
2882,5833,1
2883,5811,1
2883,5877,1
2884,5824,1
2887,5863,1
2889,5812,1
2891,5812,1
2891,5835,1
2892,5857,1
2893,5818,1
2896,5850,1
2899,5834,1
2902,5827,1
2902,5865,1
2903,5835,1
