"Y","X","numRealSurveysInCell"
2904,5923,1
2904,5953,1
2904,6024,1
2905,5919,1
2905,6006,1
2905,6016,1
2908,6012,1
2909,5947,1
2912,5951,1
2912,6008,1
2912,6027,1
2918,5945,1
2918,6004,1
2918,6028,1
2919,5953,1
2921,5941,1
2922,6022,1
2923,6008,1
2927,6019,1
2932,5923,1
2932,6021,1
2933,6025,1
2933,6035,1
2934,6021,1
2935,5994,1
2935,6038,1
2937,5999,1
2937,6013,1
2937,6023,1
2937,6035,1
2937,6041,1
2938,5979,1
2938,5989,1
2939,6009,1
2939,6030,1
2940,5983,1
2940,6021,1
2941,6043,1
2942,6028,1
2943,5977,1
2943,6025,1
2945,6023,1
2946,6006,1
2947,5936,1
2948,5983,1
2948,6040,1
2949,5996,1
2950,5990,1
2950,6037,1
2951,6003,1
2953,6029,1
2960,6036,1
2965,6042,1
