"Y","X","numRealSurveysInCell"
2953,5724,1
2955,5726,1
2956,5727,1
2957,5728,1
2987,5697,1
2989,5694,1
2990,5693,1
2991,5690,1
2991,5691,1
2991,5695,1
2993,5677,1
2993,5695,1
2995,5673,1
2995,5677,1
2995,5687,1
2997,5686,1
2998,5675,1
2998,5677,1
2999,5674,1
3000,5676,1
3023,5725,1
3024,5718,1
3024,5720,1
3026,5716,1
3027,5716,1
3035,5717,1
3037,5717,1
