"Y","X","numRealSurveysInCell"
2772,6038,1
2776,5988,1
2779,6001,1
2782,5920,1
2783,6043,1
2784,5930,1
2785,5915,1
2788,5925,1
2788,5965,1
2789,5916,1
2790,5932,1
2794,5920,1
2795,5958,1
2796,6040,1
2799,5916,1
2800,5913,1
2800,6030,1
2802,5973,1
2804,6023,1
2805,6036,1
2807,5967,1
2807,5977,1
2809,5984,1
2811,6030,1
2813,6042,1
2816,6017,1
2817,5999,2
2818,5917,1
2818,6024,1
2819,6016,1
2823,6005,1
2839,5992,1
2842,6023,1
2843,6006,2
2848,5999,1
2849,6029,1
2849,6030,1
2858,6000,1
2871,6007,1
2878,6007,2
2884,6019,1
2889,5988,1
2891,5967,1
2891,6005,1
2892,6016,1
2894,6007,1
2894,6022,1
2896,5971,1
2896,6008,1
2898,5993,1
2899,5987,1
