"Y","X","numRealSurveysInCell"
2737,6034,1
2737,6047,1
2741,6019,1
2742,6045,1
2744,6010,1
2745,6040,1
2749,6023,1
2749,6035,1
2751,6006,1
2753,6028,1
2755,6033,1
2757,6031,1
2759,6035,1
2759,6042,1
2761,6010,1
2761,6030,1
2761,6031,1
2762,6013,1
2763,6003,1
2763,6009,1
2763,6020,1
2763,6026,1
2765,5997,1
2767,6034,1
2767,6137,1
2769,6009,1
2769,6133,1
2770,6178,1
2771,6037,1
2771,6140,1
2772,6118,1
2772,6140,1
2773,6136,1
2774,6077,1
2775,6006,1
2775,6039,1
2775,6090,1
2775,6121,1
2775,6170,1
2776,6182,1
2777,6139,1
2777,6176,1
2779,6091,1
2779,6139,1
2779,6144,1
2780,6144,1
2782,6102,1
2782,6105,1
2782,6177,1
2783,6127,1
2783,6139,1
2783,6141,1
2783,6180,1
2784,6086,1
2784,6095,1
2784,6187,1
2785,6091,1
2785,6098,1
2785,6139,1
2786,6087,1
2786,6138,1
2788,6084,1
2788,6131,1
2788,6139,1
2788,6176,1
2788,6179,1
2789,6083,2
2789,6087,1
2789,6133,1
2789,6187,1
2790,6102,1
2790,6130,1
2791,6070,1
2791,6092,1
2791,6133,1
2791,6135,1
2791,6176,1
2791,6178,1
2793,6080,1
2794,6142,1
2794,6144,1
2794,6147,1
2794,6152,1
2794,6166,1
2794,6170,1
2796,6075,1
2796,6136,1
2796,6137,1
2797,6072,1
2798,6139,1
2798,6146,1
2799,6178,1
2800,6138,1
2803,6131,1
2804,6137,1
2805,6135,1
2808,6126,1
2809,6134,1
2812,6133,1
2815,6131,1
2816,6112,1
2816,6120,1
2819,6125,1
2819,6130,1
2821,6101,1
2821,6136,1
2822,6115,1
2825,6142,1
2826,6107,1
2826,6111,1
2835,6024,1
2838,6015,1
2839,6079,1
2839,6223,1
2840,6068,1
2841,6219,1
2843,6221,1
2843,6222,1
2845,6074,1
2847,6217,1
2849,6214,1
2850,6202,1
2850,6218,1
2851,6077,1
2851,6216,1
2853,6220,1
2856,6075,1
2857,6223,1
2859,6208,1
2859,6223,1
2860,6220,1
2860,6227,1
2861,6231,1
2862,6216,1
2864,6205,1
2877,6095,1
2885,6096,1
2893,6096,1
2895,6186,1
2897,6093,1
2900,6178,1
2901,6186,1
2901,6189,1
2902,6205,1
2903,6182,1
2906,6194,1
2909,6198,1
2910,6187,1
2910,6206,1
2911,6194,1
2915,6179,1
2915,6203,1
2915,6205,1
2916,6185,1
2920,6205,1
2922,6184,1
2922,6205,1
2927,6185,1
2928,6192,1
