"Y","X","numRealSurveysInCell"
2906,6014,1
2909,5998,1
2911,6008,1
2912,5995,1
2914,6010,1
2915,6005,1
2915,6010,1
2915,6017,1
2918,6027,1
2919,5995,1
2920,6004,1
2921,6000,1
2921,6021,1
2922,5995,1
2927,6025,1
2931,6015,1
2931,6022,1
2931,6041,1
2933,6019,1
2934,6013,1
2934,6024,1
2937,6038,1
2939,6007,1
2940,6023,1
2941,6035,1
2942,6030,1
2943,6005,1
2943,6020,1
2943,6025,1
2945,6021,1
2946,6014,1
2947,6008,1
2948,6003,1
2948,6017,1
2949,6008,1
2949,6023,1
2949,6024,1
2952,6005,1
2952,6021,1
2953,6002,1
2959,6025,1
2959,6036,1
2960,6001,1
2963,6025,1
2964,6038,1
2965,6007,1
2969,6009,1
2969,6040,1
2970,6042,1
2975,6040,1
2978,6040,1
2980,6009,1
2981,6041,1
2988,6002,1
2989,6003,1
