"Y","X","numRealSurveysInCell"
2767,6059,1
2768,6103,1
2771,6077,1
2771,6090,1
2773,6051,1
2773,6115,1
2774,6079,1
2775,6085,1
2778,6093,1
2778,6111,1
2779,6085,1
2784,6086,1
2784,6105,1
2785,6084,1
2789,6087,1
2792,6083,1
2793,6098,1
2794,6077,1
2794,6084,1
2798,6069,1
2800,6085,1
2803,6065,1
2812,6065,1
2816,6098,1
2822,6103,1
2824,6108,2
2826,6099,1
2826,6104,1
2826,6117,1
2828,6113,1
2829,6051,1
2832,6117,1
2833,6104,1
2833,6108,1
2836,6059,1
2838,6100,1
2840,6090,1
2840,6108,1
2845,6045,1
2845,6065,1
2845,6102,1
2846,6090,1
2846,6109,1
2846,6145,1
2847,6100,1
2848,6141,1
2849,6096,1
2849,6097,1
2849,6149,1
2850,6149,1
2851,6070,1
2851,6139,1
2852,6135,1
2854,6077,1
2854,6145,1
2856,6135,1
2856,6161,1
2856,6169,2
2857,6154,1
2858,6140,1
2860,6084,1
2860,6149,1
2862,6074,1
2862,6142,1
2866,6051,1
2868,6075,1
2873,6051,1
2875,6051,1
2876,6066,1
2877,6072,1
2877,6075,1
2879,6059,1
2879,6077,1
2883,6045,1
2884,6067,1
2884,6078,1
2885,6078,1
2886,6050,1
2888,6055,1
2888,6076,1
2888,6088,1
2889,6059,1
2890,6081,1
2894,6125,1
2896,6118,1
2897,6050,1
2898,6149,1
2899,6061,1
2899,6081,1
2899,6147,2
2900,6065,1
2900,6111,1
2901,6143,1
2902,6124,1
2902,6138,1
