"Y","X","numRealSurveysInCell"
2729,6044,1
2730,6067,1
2730,6074,1
2737,6054,1
2738,6047,1
2739,6068,1
2741,6059,1
2745,6056,1
2745,6060,1
2745,6067,1
2752,6058,1
2754,6082,1
2755,6089,1
2756,6076,1
2760,6045,1
2761,6088,1
2762,6063,1
2762,6071,1
2763,6072,1
2766,6078,1
