"Y","X","numRealSurveysInCell"
2639,6046,1
2639,6056,1
2639,6109,1
2646,6115,1
2649,6066,1
2652,6072,1
2654,6122,1
2666,6086,1
2667,6122,1
2668,6096,1
2668,6102,1
2669,6114,1
2704,6085,1
2706,6092,1
2707,6079,1
2708,6074,1
2713,6092,1
2714,6066,1
2720,6088,1
2722,6059,1
2726,6055,1
2730,6058,1
2735,6068,1
2736,6048,1
2737,6134,1
2737,6150,1
2743,6044,1
2745,6078,1
2745,6096,1
2749,6065,1
2749,6106,1
2752,6132,1
2753,6065,1
2753,6115,1
2753,6126,1
2753,6150,1
2754,6120,1
2754,6136,1
2754,6141,1
2754,6155,1
2762,6148,1
2762,6162,1
2766,6141,1
