"Y","X","numRealSurveysInCell"
2630,6055,1
2640,6051,1
2640,6109,1
2642,6056,1
2643,6102,1
2648,6065,1
2648,6090,1
2649,6108,1
2651,6072,1
2656,6106,1
2664,6080,1
2665,6102,1
2666,6087,1
2668,6062,1
2668,6096,1
2675,6056,1
2678,6058,1
2687,6056,1
2687,6057,1
2694,6057,1
2700,6054,1
2706,6057,1
2716,6057,1
2723,6055,1
2734,6055,1
2735,6056,1
2736,6139,1
2738,6151,1
2739,6061,1
2739,6138,1
2741,6152,1
2743,6087,2
2744,6068,1
2744,6076,1
2745,6091,1
2746,6137,1
2747,6044,1
2751,6058,1
2753,6137,1
2756,6051,1
2756,6111,1
2759,6106,1
2759,6141,1
2759,6145,1
2760,6088,1
2761,6066,1
2763,6046,1
2764,6103,1
2764,6141,1
