"Y","X","numRealSurveysInCell"
3040,5909,1
3041,5899,1
3042,5892,1
3044,5887,1
3047,5878,1
3048,5867,1
3060,5852,1
3060,5885,1
3061,5900,1
3062,5889,1
3063,5900,1
3064,5857,1
3064,5885,1
3065,5905,1
3070,5859,1
3070,5882,1
3070,5895,1
3070,5906,1
3073,5888,1
3077,5864,1
3079,5872,1
3081,5882,1
3083,5887,1
3089,5886,1
3090,5859,1
3090,5872,1
3091,5868,1
3092,5863,1
3098,5886,1
3099,5884,1
3103,5867,1
3106,5879,1
3107,5911,1
3109,5902,1
3113,5906,1
3117,5875,1
