"Y","X","numRealSurveysInCell"
2767,6078,1
2767,6080,2
2767,6085,1
2767,6100,1
2767,6104,1
2769,6060,1
2769,6109,2
2770,6130,1
2771,6083,1
2771,6090,1
2771,6140,1
2773,6094,2
2773,6098,1
2773,6115,1
2773,6134,2
2774,6098,1
2775,6077,3
2775,6103,1
2776,6141,2
2777,6073,2
2777,6146,1
2778,6086,1
2779,6067,1
2779,6069,1
2779,6086,1
2779,6091,1
2780,6062,1
2780,6077,1
2782,6105,2
2783,6084,1
2783,6142,2
2784,6086,1
2785,6085,1
2787,6073,1
2787,6074,1
2788,6073,1
2789,6133,2
2789,6139,1
2790,6091,1
2790,6102,1
2791,6083,2
2791,6107,1
2791,6152,1
2792,6053,2
2792,6152,1
2793,6056,1
2793,6069,1
2793,6098,2
2794,6047,1
2794,6142,1
2796,6062,1
2796,6075,1
2796,6108,1
2796,6150,1
2797,6051,1
2798,6065,1
2798,6071,2
2798,6085,1
2798,6146,2
2800,6066,1
2800,6081,2
2801,6066,1
2803,6049,2
2805,6065,1
2805,6128,2
2806,6054,1
2806,6102,1
2807,6094,2
2807,6160,1
2808,6049,1
2809,6065,2
2810,6167,1
2811,6065,1
2811,6107,1
2811,6167,1
2812,6123,1
2812,6138,1
2812,6139,1
2812,6158,2
2813,6092,1
2813,6131,1
2814,6063,1
2816,6173,1
2819,6120,2
2819,6158,1
2820,6131,1
2820,6132,1
2820,6138,1
2822,6108,1
2822,6173,1
2823,6108,1
2823,6167,1
2824,6101,1
2824,6162,1
2824,6163,1
2825,6107,2
2825,6124,1
2825,6156,1
2826,6112,1
2826,6157,2
2829,6119,2
2829,6167,1
2830,6171,2
2831,6153,1
2835,6151,1
2835,6174,1
2839,6065,1
2840,6070,2
2841,6172,1
2841,6173,1
2842,6064,1
2843,6073,1
2843,6147,1
2843,6150,2
2844,6143,1
2845,6147,2
2846,6139,1
2846,6145,2
2846,6151,1
2847,6068,2
2847,6141,2
2848,6075,2
2848,6127,1
2848,6128,1
2848,6134,1
2848,6142,1
2848,6157,2
2849,6137,1
2849,6149,1
2849,6150,1
2849,6163,1
2850,6138,1
2850,6167,2
2850,6169,1
2852,6071,1
2852,6078,1
2852,6171,2
2853,6139,1
2853,6143,1
2853,6163,1
2853,6174,1
2854,6147,1
2854,6158,2
2855,6101,1
2855,6143,1
2855,6150,2
2857,6083,2
2857,6161,1
2858,6073,1
2858,6074,1
2858,6150,1
2860,6099,2
2860,6154,1
2861,6159,1
2861,6160,1
2863,6084,2
2864,6075,1
2865,6088,1
2865,6097,1
2867,6085,1
2868,6091,1
2868,6092,1
2869,6076,2
2869,6094,1
2871,6094,1
2874,6076,1
2874,6085,2
2876,6095,1
2879,6077,2
2879,6085,1
2881,6096,2
2884,6078,1
2886,6081,1
2888,6084,2
2889,6093,2
