"Y","X","numRealSurveysInCell"
2906,6194,1
2909,6198,1
2910,6187,1
2910,6206,1
2911,6194,1
2915,6179,1
2915,6203,1
2915,6205,1
2916,6185,1
2920,6205,1
2922,6184,1
2922,6205,1
2927,6185,1
2928,6192,1
