"Y","X","numRealSurveysInCell"
2906,5999,1
2908,5998,1
2911,5997,1
2915,6008,1
2915,6017,1
2917,6007,1
2918,6028,1
2919,6018,1
2919,6025,1
2920,6021,1
2920,6023,1
2921,6008,1
2922,6029,1
2923,6007,1
2925,6027,1
2928,6025,1
2931,5996,1
2931,6013,1
2932,6012,1
2932,6017,1
2932,6037,1
2933,6018,1
2934,6020,1
2934,6035,1
2935,6037,1
2936,6023,1
2937,5976,1
2937,5977,1
2937,6024,1
2938,5979,1
2939,5980,1
2940,6010,1
2945,5917,1
2945,5924,1
2945,6006,1
2947,6036,1
2949,5990,1
2950,6004,1
2951,6003,1
2952,6001,1
2965,6039,1
2966,6039,1
2968,6042,1
2969,6043,1
3028,5924,1
3033,5920,2
3036,5917,1
3037,5913,1
