"Y","X","numRealSurveysInCell"
2770,6178,1
2776,6182,1
2777,6176,1
2782,6177,1
2783,6180,1
2784,6187,1
2788,6176,1
2788,6179,1
2789,6187,1
2791,6176,1
2791,6178,1
2799,6178,1
2839,6223,1
2841,6219,1
2843,6221,1
2843,6222,1
2847,6217,1
2849,6214,1
2850,6202,1
2850,6218,1
2851,6216,1
2853,6220,1
2857,6223,1
2859,6208,1
2859,6223,1
2860,6220,1
2860,6227,1
2861,6231,1
2862,6216,1
2864,6205,1
2895,6186,1
2900,6178,1
2901,6186,1
2901,6189,1
2902,6205,1
2903,6182,1
