"Y","X","numRealSurveysInCell"
2905,5831,1
2907,5850,1
2913,5864,1
2918,5882,1
2921,5879,1
2923,5873,1
2924,5894,1
2929,5903,1
2933,5912,1
2937,5865,1
2939,5885,1
2943,5900,1
2944,5846,1
2945,5860,1
2951,5856,1
2953,5849,1
