"Y","X","numRealSurveysInCell"
2906,6060,1
2906,6122,1
2908,6091,1
2908,6120,1
2908,6138,1
2910,6052,1
2910,6068,1
2910,6147,1
2911,6084,1
2912,6055,1
2913,6124,1
2915,6141,1
2916,6108,1
2918,6056,1
2918,6071,1
2918,6130,1
2919,6151,1
2920,6049,1
2922,6129,1
2922,6163,1
2925,6064,1
2926,6137,1
2926,6146,1
2926,6166,1
2928,6126,1
2928,6153,1
2928,6160,1
2929,6120,1
2929,6152,1
2929,6172,1
2931,6055,1
2931,6113,1
2931,6115,1
2931,6134,1
2932,6069,1
2932,6166,1
2933,6124,1
2934,6145,1
2935,6143,1
2936,6049,1
2937,6112,1
2937,6115,1
2937,6123,1
2938,6071,1
2939,6052,1
2941,6111,1
2941,6141,1
2942,6131,1
2942,6174,1
2943,6122,1
2944,6044,1
2945,6141,1
2946,6156,1
2947,6113,1
2947,6147,1
2948,6121,1
2949,6052,1
2949,6120,1
2949,6152,1
2950,6132,1
2951,6159,1
2953,6047,1
2953,6115,1
2953,6130,1
2953,6137,1
2956,6166,1
2957,6116,1
2957,6138,1
2957,6149,1
2960,6129,1
2961,6068,1
2963,6170,1
2967,6128,1
2971,6058,1
2971,6122,1
2973,6131,1
2977,6160,1
