"Y","X","numRealSurveysInCell"
2640,5982,1
2642,5961,1
2642,5990,1
2645,5994,1
2652,5979,1
2653,5998,1
2657,5992,1
2658,5979,1
2660,5966,1
2661,5987,1
2662,5979,1
2667,5972,1
2671,5981,1
2679,5984,1
2680,6020,1
2683,6008,1
2683,6016,1
2684,5987,1
2684,5994,1
2688,5996,1
2724,6037,1
2729,6025,1
2741,6012,1
2746,5969,1
2747,6037,1
2753,5967,1
2753,5976,1
2756,6033,1
2759,5969,1
2761,6011,1
2762,6017,1
2762,6028,1
2763,5964,1
2763,6000,1
2764,6028,1
2764,6033,1
