"Y","X","numRealSurveysInCell"
2906,5858,1
2906,5907,1
2907,5848,1
2907,5870,1
2910,5832,1
2913,5877,1
2914,5841,1
2914,5848,1
2920,5880,1
2923,5887,1
2925,5873,1
2934,5868,1
2934,5876,1
2938,5883,1
2939,5891,1
2944,5902,1
2945,5911,1
2951,5902,1
2952,5890,1
2955,5895,1
