"Y","X","numRealSurveysInCell"
2632,5816,1
2632,5836,1
2632,5855,1
2637,5849,1
2641,5858,1
2642,5814,1
2643,5870,1
2646,5821,1
2650,5810,1
2654,5822,1
2662,5812,1
2666,5820,1
2666,5827,1
2672,5807,1
2672,5817,1
2673,5875,1
2674,5809,1
2679,5872,1
2680,5807,1
2684,5810,1
2688,5871,1
2689,5813,1
2695,5877,1
2696,5815,1
2700,5840,1
2702,5881,1
2703,5817,1
2704,5847,1
2704,5860,1
2705,5870,1
2713,5847,1
2717,5875,1
2720,5849,1
2722,5867,1
2730,5852,1
2730,5859,1
2730,5887,1
2734,5886,1
2734,5887,1
2735,5883,1
2736,5881,1
2736,5883,1
2736,5889,1
2740,5885,1
2741,5884,1
2745,5885,1
2746,5887,1
2746,5889,1
