"Y","X","numRealSurveysInCell"
2785,5876,1
2788,5878,1
2789,5872,1
2789,5873,1
2789,5875,1
2792,5875,1
2792,5879,1
2794,5870,1
2798,5884,1
2799,5909,1
2800,5902,1
2802,5888,1
2804,5866,1
2805,5906,1
2809,5862,1
2810,5852,1
2810,5859,1
2812,5866,1
2817,5866,1
2820,5884,1
2824,5865,1
2824,5886,1
2826,5864,1
2826,5877,1
2827,5853,1
2828,5858,1
2828,5870,1
2831,5874,1
2832,5848,1
2836,5854,1
2837,5848,1
2837,5864,1
2837,5872,1
2865,5851,1
2865,5897,1
2866,5871,1
2866,5880,1
2870,5888,1
2873,5894,1
2876,5790,1
2878,5784,1
2880,5842,1
2880,5895,1
2881,5801,1
2882,5877,1
2885,5878,1
2887,5885,1
2888,5790,1
2889,5798,1
2889,5805,1
2889,5897,1
2892,5904,1
2893,5818,1
2893,5875,1
2896,5850,1
2899,5865,1
2900,5826,1
2900,5871,1
