"Y","X","numRealSurveysInCell"
2808,5862,1
2809,5862,1
2812,5863,2
2814,5865,1
2821,5841,2
2822,5865,1
2824,5865,1
2825,5865,1
2828,5864,1
2829,5840,1
2829,5861,1
2829,5863,2
2829,5865,1
2831,5841,1
2831,5870,1
2840,5869,1
2857,5892,1
2862,5894,1
2862,5897,1
2902,5865,1
2903,5864,1
