"Y","X","numRealSurveysInCell"
2714,6056,1
2720,6056,2
2724,6064,1
2725,6055,1
2725,6057,1
2726,6044,2
2730,6055,1
2730,6068,1
2730,6069,1
2730,6075,1
2731,6062,2
2739,6068,1
2740,6068,2
2741,6064,1
2742,6046,1
2742,6056,1
2743,6044,2
2744,6056,2
2744,6072,1
2745,6059,1
2746,6066,1
2750,6058,1
2751,6058,1
2759,6106,1
2761,6053,1
2761,6062,1
2761,6101,2
2762,6063,2
2762,6071,1
2763,6072,1
2766,6102,2
