"Y","X","numRealSurveysInCell"
2724,6035,1
2727,6026,1
2727,6042,1
2733,5973,1
2733,6020,1
2735,6018,1
2737,6029,1
2737,6035,1
2738,6013,1
2738,6023,1
2741,5971,1
2741,6043,1
2746,6037,1
2747,6029,1
2747,6030,1
2751,5967,1
2752,6035,1
2753,6006,2
2753,6028,1
2758,5966,1
2758,6031,1
2759,6035,1
2762,6015,1
2763,6002,1
2764,5962,1
2764,6024,1
2766,5995,1
