"Y","X","numRealSurveysInCell"
2770,6111,1
2770,6140,1
2772,6092,1
2772,6119,1
2773,6047,1
2775,6085,1
2775,6098,1
2776,6157,1
2778,6100,1
2779,6112,1
2779,6144,1
2781,6120,1
2781,6139,1
2785,6084,1
2785,6129,1
2786,6140,1
2790,6102,1
2791,6157,1
2792,6096,1
2792,6172,1
2794,6084,1
2794,6146,1
2794,6165,1
2795,6077,1
2796,6067,1
2796,6145,1
2798,6068,1
2798,6085,1
2799,6064,1
2799,6138,1
2800,6152,1
2804,6160,1
2804,6163,1
2809,6159,1
2811,6123,1
2811,6133,1
2812,6168,1
2818,6124,1
2819,6162,1
2823,6170,1
2824,6154,1
2827,6169,1
2828,6155,1
2833,6151,1
2840,6174,1
2846,6145,1
2848,6134,1
2852,6142,1
2852,6150,1
2856,6172,1
2857,6156,1
2858,6143,1
2859,6044,1
2861,6146,1
2864,6101,1
2865,6173,1
2868,6153,1
2868,6166,1
2869,6051,1
2869,6147,1
2870,6114,1
2870,6155,1
2872,6129,1
2874,6089,1
2874,6161,1
2877,6072,1
2878,6119,1
2879,6061,1
2882,6077,1
2886,6050,1
2888,6074,1
2888,6126,1
2894,6049,1
2894,6078,1
2894,6125,1
2896,6125,1
2901,6068,1
2901,6090,1
2901,6114,1
2902,6051,1
2902,6081,1
