"Y","X","numRealSurveysInCell"
3755,5028,1
3756,5030,1
3761,5043,1
3764,5047,1
3768,5049,2
3770,5051,1
3771,5052,1
3773,5053,1
3781,5086,1
3782,5062,1
3782,5094,1
3782,5104,1
3787,5058,1
3791,5048,1
3797,5035,1
3800,5017,1
3805,4998,1
3844,4885,1
3868,4895,1
3883,4899,1
3892,4901,2
3944,4904,1
3962,4903,1
3966,4909,1
3971,4913,1
3979,4921,1
