"Y","X","numRealSurveysInCell"
1865,6076,1
1871,6081,1
1884,6001,1
1888,6024,1
1892,6000,1
1893,6024,1
1893,6073,1
1896,6070,1
1897,6002,1
1898,6076,1
1900,6005,1
1900,6011,1
1900,6022,1
1901,6069,1
1902,6003,1
1902,6020,1
1904,6080,1
1905,6016,1
1906,6004,1
1909,6013,1
1911,6069,1
1912,5997,1
1914,6007,1
1914,6078,1
1915,5994,1
1917,6009,1
1918,6004,1
1918,6009,1
1918,6016,1
1921,6026,1
1922,5994,1
1922,6050,1
1923,6003,1
1924,5999,1
1924,6020,1
1925,5994,1
1925,6061,1
1930,6024,1
1931,6065,1
1934,6014,1
1934,6021,1
1934,6040,1
1936,6018,1
1937,6012,1
1937,6023,1
1938,6071,1
1940,6037,1
1942,6006,1
1943,6022,1
1943,6079,1
1944,6034,1
1945,6029,1
1946,6004,1
1946,6019,1
1946,6024,1
1948,6020,1
1949,6013,1
1949,6084,1
1950,6007,1
1951,6002,1
1951,6016,1
1952,6007,1
1952,6022,1
1952,6023,1
1954,6077,1
1955,6004,1
1955,6020,1
1956,6001,1
1956,6061,1
1957,6043,1
1957,6048,1
1958,6054,1
1962,6024,1
1962,6035,1
1963,6000,1
1963,6067,1
1966,6024,1
1967,6037,1
1968,6006,1
1972,6008,1
1972,6039,1
1972,6046,1
1973,6041,1
1973,6052,1
1974,6060,1
1974,6067,1
1978,6039,1
1980,6055,1
1981,6039,1
1983,6008,1
1984,6040,1
1991,6001,1
1992,6002,1
