"Y","X","numRealSurveysInCell"
3059,5839,1
3067,5844,1
3067,5855,1
3083,5874,1
3090,5931,1
3092,5871,1
3095,5911,1
3096,5887,1
3096,5898,1
3097,5967,1
3109,5862,1
3129,5851,1
3148,5848,1
3167,5844,1
3185,5850,1
3200,5853,1
3212,5856,1
3222,5850,1
3237,5849,1
3256,5848,1
3271,5846,1
3294,5839,1
