"Y","X","numRealSurveysInCell"
1630,5650,1
1633,5649,1
1637,5648,1
1642,5648,1
1647,5614,1
1654,5634,1
1661,5602,1
1665,5594,1
1666,5429,1
1666,5439,1
1666,5448,1
1668,5417,1
1668,5423,1
1668,5508,1
1687,5523,1
1687,5525,1
1687,5543,1
1688,5453,1
1688,5561,1
1688,5570,1
1696,5456,1
1702,5454,1
1706,5457,1
1706,5553,1
1723,5457,1
1734,5459,1
1739,5462,1
1745,5464,1
1751,5456,1
1756,5453,1
1765,5453,1
1771,5448,1
1774,5451,1
1786,5448,1
