"Y","X","numRealSurveysInCell"
2538,3764,1
2541,3766,1
2547,3812,1
2548,3768,1
2555,3816,1
2567,3757,1
2578,3822,1
2585,3762,1
2588,3829,2
2592,3788,1
2593,3675,1
2597,3804,1
2603,3662,1
2620,3644,1
2621,3644,1
2654,3874,1
2656,3875,2
2658,3872,1
2681,3807,1
2691,3844,1
2698,3791,1
2703,3630,1
2707,3851,1
2716,3594,1
