"Y","X","numRealSurveysInCell"
3782,5078,1
3782,5090,1
3783,5120,1
3785,5070,1
3788,5055,1
3789,5151,1
3791,5049,1
3793,5041,1
3805,4998,1
3810,4978,1
3821,4937,1
3832,4902,1
3841,4883,1
3867,4895,1
3887,4900,1
3896,4903,1
3908,4903,1
3914,4904,1
