"Y","X","numRealSurveysInCell"
3010,5670,1
3011,5704,1
3012,5667,1
3012,5691,1
3013,5663,1
3014,5655,1
3014,5663,1
3015,5677,1
3015,5681,1
3017,5665,1
3017,5669,1
3024,5661,1
3029,5658,1
3090,5623,1
3092,5603,1
3094,5617,1
3096,5608,1
