"Y","X","numRealSurveysInCell"
1868,5999,1
1872,5999,1
1875,5999,1
1878,6000,1
1882,6000,1
1884,6001,1
1889,6000,1
1891,6000,1
1892,6076,1
1902,6063,1
1906,6048,1
1909,5998,1
1911,5997,1
1911,6051,1
1911,6080,1
1914,5996,1
1915,6051,1
1918,6007,1
1918,6016,1
1920,6006,1
1921,6027,1
1921,6050,1
1922,6017,1
1922,6024,1
1923,6020,1
1923,6022,1
1924,6007,1
1925,6028,1
1926,6006,1
1928,6026,1
1931,6024,1
1934,5995,1
1934,6012,1
1935,6011,1
1935,6016,1
1935,6036,1
1936,6017,1
1937,6019,1
1937,6034,1
1938,6036,1
1939,6022,1
1940,5975,1
1940,5976,1
1940,6023,1
1941,5978,1
1942,5979,1
1943,6009,1
1948,6005,1
1950,6035,1
1952,5989,1
1953,6003,1
1954,6002,1
1955,6000,1
1968,6038,1
1969,6038,1
1970,6054,1
1971,6041,1
1971,6044,1
1971,6046,1
1971,6054,1
1972,6042,1
1972,6052,1
1973,6048,1
1973,6053,1
