"Y","X","numRealSurveysInCell"
1566,5228,1
1568,5188,1
1568,5221,1
1580,5207,1
1583,5201,1
1585,5195,1
1594,5182,1
1603,5173,1
1611,5165,1
1617,5158,1
1635,5220,1
1636,5136,1
1645,5107,1
1647,5092,1
1648,5001,1
1651,4993,1
1653,5011,1
1653,5089,1
1655,5016,1
1658,5031,1
1658,5087,1
1659,5047,1
1659,5086,2
1660,5057,1
1661,5063,1
1662,4975,1
1662,5080,1
1665,4967,1
1665,5070,1
1665,5076,1
1667,4949,1
1667,5071,1
1667,5072,2
1669,4939,1
1669,5072,1
1670,4933,1
1671,4927,1
1672,4953,1
1681,5078,1
1707,5088,1
1717,5096,1
1725,5105,1
1727,5109,1
1730,5120,1
