"Y","X","numRealSurveysInCell"
1856,5406,1
1864,5135,1
1867,5384,1
1879,5243,1
1902,5271,1
1903,5339,1
1919,5128,1
1929,5137,1
1936,5130,1
1939,5211,1
1941,5135,1
1946,5123,1
1947,5127,1
1959,5155,1
1971,5138,1
1990,5378,1
1993,5138,1
2015,5145,1
2024,5149,1
2035,5155,1
